968,-1,-1,87,50,50,1,-1,-1,-1
968,-1,199,87,50,50,1,-1,-1,-1
969,-1,101,91,50,50,1,-1,-1,-1
969,-1,1,91,50,50,1,-1,-1,-1
969,-1,201,91,50,50,1,-1,-1,-1
970,-1,104,96,50,50,1,-1,-1,-1
970,-1,4,96,50,50,1,-1,-1,-1
970,-1,204,96,50,50,1,-1,-1,-1
971,-1,107,101,50,50,1,-1,-1,-1
971,-1,7,101,50,50,1,-1,-1,-1
971,-1,207,101,50,50,1,-1,-1,-1
972,-1,109,106,50,50,1,-1,-1,-1
972,-1,9,106,50,50,1,-1,-1,-1
972,-1,209,106,50,50,1,-1,-1,-1
973,-1,111,111,50,50,1,-1,-1,-1
973,-1,11,111,50,50,1,-1,-1,-1
973,-1,211,111,50,50,1,-1,-1,-1
974,-1,113,116,50,50,1,-1,-1,-1
974,-1,13,116,50,50,1,-1,-1,-1
974,-1,213,116,50,50,1,-1,-1,-1
975,-1,115,121,50,50,1,-1,-1,-1
975,-1,15,121,50,50,1,-1,-1,-1
975,-1,215,121,50,50,1,-1,-1,-1
976,-1,117,126,50,50,1,-1,-1,-1
976,-1,17,126,50,50,1,-1,-1,-1
976,-1,217,126,50,50,1,-1,-1,-1
977,-1,118,131,50,50,1,-1,-1,-1
977,-1,18,131,50,50,1,-1,-1,-1
977,-1,218,131,50,50,1,-1,-1,-1
978,-1,120,136,50,50,1,-1,-1,-1
978,-1,20,136,50,50,1,-1,-1,-1
978,-1,220,136,50,50,1,-1,-1,-1
979,-1,121,141,50,50,1,-1,-1,-1
979,-1,21,141,50,50,1,-1,-1,-1
979,-1,221,141,50,50,1,-1,-1,-1
980,-1,122,147,50,50,1,-1,-1,-1
980,-1,22,147,50,50,1,-1,-1,-1
980,-1,222,147,50,50,1,-1,-1,-1
981,-1,123,152,50,50,1,-1,-1,-1
981,-1,23,152,50,50,1,-1,-1,-1
981,-1,223,152,50,50,1,-1,-1,-1
982,-1,124,157,50,50,1,-1,-1,-1
982,-1,24,157,50,50,1,-1,-1,-1
982,-1,224,157,50,50,1,-1,-1,-1
983,-1,124,162,50,50,1,-1,-1,-1
983,-1,24,162,50,50,1,-1,-1,-1
983,-1,224,162,50,50,1,-1,-1,-1
984,-1,125,167,50,50,1,-1,-1,-1
984,-1,25,167,50,50,1,-1,-1,-1
984,-1,225,167,50,50,1,-1,-1,-1
985,-1,125,173,50,50,1,-1,-1,-1
985,-1,25,173,50,50,1,-1,-1,-1
985,-1,225,173,50,50,1,-1,-1,-1
986,-1,125,178,50,50,1,-1,-1,-1
986,-1,25,178,50,50,1,-1,-1,-1
986,-1,225,178,50,50,1,-1,-1,-1
987,-1,126,183,50,50,1,-1,-1,-1
987,-1,26,183,50,50,1,-1,-1,-1
987,-1,226,183,50,50,1,-1,-1,-1
988,-1,126,189,50,50,1,-1,-1,-1
988,-1,26,189,50,50,1,-1,-1,-1
988,-1,226,189,50,50,1,-1,-1,-1
989,-1,126,194,50,50,1,-1,-1,-1
989,-1,26,194,50,50,1,-1,-1,-1
989,-1,226,194,50,50,1,-1,-1,-1
990,-1,126,199,50,50,1,-1,-1,-1
990,-1,26,199,50,50,1,-1,-1,-1
990,-1,226,199,50,50,1,-1,-1,-1
991,-1,126,204,50,50,1,-1,-1,-1
991,-1,26,204,50,50,1,-1,-1,-1
991,-1,226,204,50,50,1,-1,-1,-1
992,-1,127,210,50,50,1,-1,-1,-1
992,-1,27,210,50,50,1,-1,-1,-1
992,-1,227,210,50,50,1,-1,-1,-1
993,-1,127,215,50,50,1,-1,-1,-1
993,-1,27,215,50,50,1,-1,-1,-1
993,-1,227,215,50,50,1,-1,-1,-1
994,-1,127,220,50,50,1,-1,-1,-1
994,-1,27,220,50,50,1,-1,-1,-1
994,-1,227,220,50,50,1,-1,-1,-1
995,-1,128,225,50,50,1,-1,-1,-1
995,-1,28,225,50,50,1,-1,-1,-1
995,-1,228,225,50,50,1,-1,-1,-1
996,-1,129,231,50,50,1,-1,-1,-1
996,-1,29,231,50,50,1,-1,-1,-1
996,-1,229,231,50,50,1,-1,-1,-1
997,-1,129,236,50,50,1,-1,-1,-1
997,-1,29,236,50,50,1,-1,-1,-1
997,-1,229,236,50,50,1,-1,-1,-1
998,-1,130,241,50,50,1,-1,-1,-1
998,-1,30,241,50,50,1,-1,-1,-1
998,-1,230,241,50,50,1,-1,-1,-1
999,-1,131,246,50,50,1,-1,-1,-1
999,-1,31,246,50,50,1,-1,-1,-1
999,-1,231,246,50,50,1,-1,-1,-1
1000,-1,132,251,50,50,1,-1,-1,-1
1000,-1,32,251,50,50,1,-1,-1,-1
1000,-1,232,251,50,50,1,-1,-1,-1
